Name: CCTV-1, URL: http://112.46.105.20:8009/hls/501/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 8442 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8312 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.43.126.240:9003/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://iptv.huuc.edu.cn/hls/schd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.56.90.5/000000000000/5000000004000006119/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4764 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://101.35.240.114:88/live.php?id=深圳卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 8183 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 8954 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8249 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8939 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 8058 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.56.90.5/000000000000/1000000005000265028/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2838 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8483 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.27.235.94:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8581 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.56.90.5/000000000000/6000000001000002116/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3491 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.56.90.5/000000000000/5000000004000007410/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4740 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1406 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: https://srs.ssws.tv/video/sstv-10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 2363 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8774 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.43.126.240:9003/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 185 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 8360 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://iptv.huuc.edu.cn/hls/szhd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.56.90.5/000000000000/5000000011000288016/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3646 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 8165 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.150.217.47:6610/PLTV1/1240/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 8668 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 8746 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://112.27.235.94:8000/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8532 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8030 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://182.150.23.74:808/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 8683 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://120.211.62.180:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8456 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8434 ms, Speed: 0.23 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.43.126.240:9003/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 200 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8623 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://111.56.90.5/000000000000/6000000001000009186/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3490 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.56.90.5/000000000000/1000000005000265026/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4705 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8321 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.35.240.114:88/live.php?id=西藏卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.56.90.5/000000000000/5000000004000006827/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4651 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://iptv.huuc.edu.cn/hls/tjhd.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 8518 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://111.56.90.5/000000000000/6603041244077933770/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2271 ms, Speed: 0.94 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://111.56.90.5/000000000000/1000000002000015894/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2661 ms, Speed: 1.93 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.56.90.5/000000000000/7179022603798868495/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2269 ms, Speed: 1.06 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 8130 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 27 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8552 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.43.126.240:9003/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 8682 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8668 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 8849 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 8545 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://101.35.240.114:88/live.php?id=新疆卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 8042 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://219.150.217.47:6610/PLTV1/1640/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://219.146.95.58:59902/tsfile/live/0111_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 8812 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 8053 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://111.56.90.5/000000000000/5802765535081445534/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2304 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8096 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.56.90.5/000000000000/1000000002000029441/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2844 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 8924 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://cssbyd.imwork.net:8082/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 8057 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.56.90.5/000000000000/6986657152785429375/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2986 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 3427 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4386 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.43.126.240:9003/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 185 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.146.95.58:59902/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 8946 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.194.65:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8355 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 8467 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.198.27:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8460 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://219.150.217.47:6610/PLTV1/1620/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.194.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8454 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://101.66.199.89:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8027 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://120.211.62.180:8000/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8089 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://111.56.90.5/000000000000/5000000006000040019/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 2780 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 8178 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 8566 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 山东新闻, URL: http://1.94.31.214/php/sdtv.php?id=sdxw, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8443 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 2236 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8082 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东生活, URL: http://1.94.31.214/php/sdtv.php?id=sdsh, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 227 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://1.94.31.214/php/sdtv.php?id=sdzy, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 356 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东文旅, URL: http://1.94.31.214/php/sdtv.php?id=sdwl, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东农科, URL: http://1.94.31.214/php/sdtv.php?id=sdnk, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://36.129.204.117:9003//hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东少儿, URL: http://1.94.31.214/php/sdtv.php?id=sdse, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://111.43.126.240:9003/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.56.90.5/000000000000/5000000011000031120/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4616 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 8911 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1hYTZlY2I3Mjg4YTBjYjVjNzBjYTM5NDM3YzE5NTVjZSZ1aWQ9JnV1aWQ9NDY1OThjZWY4NTA0OWU3MzM2NDM5NWY2MTRiNDhhNmQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDkxNDI2OA,,/JYKTMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-三明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.43.126.240:9003/hls/73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 189 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 8952 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 8086 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 8160 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.13.235.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8435 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://101.66.198.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8472 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://101.66.194.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8925 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1389 ms, Speed: 0.43 M/s, Resolution: 640x360
